carrier_id,carrier_name,has_mobile_tracking
931857de4e003de54699513a21ee3655,CARRIER 1695167,False
b83fd7d0b5d29f1ea47f03378bc14236,CARRIER 1011211,False
fd851aa7270512ed02fdf85057fe0a87,CARRIER 1073775,False
0d6f6f8a4ef28383d0fb261148c3796a,CARRIER 45211,False
5bfa62bd9fc84f3f0a9f3f071e4b4045,CARRIER 776774,False
14970c8fc4da7dacfac5dc1fde5799a2,CARRIER 1695491,False
fa7738bdb7e974c34e9e27ecfbfaf04a,CARRIER 1037782,False
a05d6e770e81b7b678ab61e9dc18fc18,CARRIER 1401911,False
22043c3ea132fc3f574f74c0acd44aa0,CARRIER 1598202,False
fb25a7de5a1beef1cf885c14639d12ef,CARRIER 1664678,False
8ccf348738b7d84cf1b81d2f14e9c6f0,CARRIER 1695635,False
f95c7dfcc1bb2faf470f3904a42e147f,CARRIER 1614220,False
d427844aca5bb6a42744234bfe6b1d6c,CARRIER 1031979,False
c899f8291a76be17457f3a49a92dd90f,CARRIER 95300,False
67785574684887ec18caeeb46c6a1fd7,CARRIER 1080621,False
2a023e5e1ac915b40539b3bb2c197b70,CARRIER 1366307,False
6bab24007c80b81b49d98aa2b4923efa,CARRIER 101953,False
0109d4c61e5e153c64c4de5bbbef7229,CARRIER 1695461,False
44a584866fe547046e973b7259b34f1b,CARRIER 1550829,False
23292d5fe1e2b0fdd815aa3651ca5ecf,CARRIER 1694149,False
e9ccb117af68ddd007abdd5646f247ab,CARRIER 1695607,False
b942e021d72bf985ac6becbac75506ca,CARRIER 1362312,False
a9239e9625caa90fbd43b0bee84d2923,CARRIER 1059377,False
515ad6c1f5d31e8c4c0c7fee84a32efa,CARRIER 1346406,False
620ce2335431680fc0c593c465603002,CARRIER 179386,False
3210f16bbbe5a259ffbfba229daeb068,CARRIER 590210,False
1f2d34bc0d0d909cc9c76c7269bc3ebc,CARRIER 985688,False
df9f1e795530c3dea2bbc2171a933948,CARRIER 68743,False
6aa65f196362230eb840a4c442ad984d,CARRIER 159867,False
cb3ad48d347b8e3d4a884680cd7a8544,CARRIER 1596270,False
0aa9a805517f5e19bd41bbb63ec98bf7,CARRIER 38761,False
e94d473db8a8b7ccc71a5d8294401f47,CARRIER 1693783,False
0d5f0a3f62869458a3787fc7fd6392a7,CARRIER 1215457,False
e385d26cb836396ef71ad1655485f1d6,CARRIER 691599,False
8a67046110bc48b99bf43eaea3127b71,CARRIER 1282172,False
14653ee5b436a199ed4edafe284cccbc,CARRIER 1530261,False
84d7768c0fa232e9b9b71b373b87b3ed,CARRIER 1695583,False
58107327ea0116f9b6485b2bce30d9ca,CARRIER 942333,False
96a306e03ee09e08e80839d2aa2dfcae,CARRIER 1693589,False
9eb0b892dd11a2b5c6b6d89369e4f300,CARRIER 1235511,False
bbc2202709deb2f3f6c3f4bbd8cbba80,CARRIER 109400,False
29a32af09a9cdc603ce287183b3f5514,CARRIER 1086251,False
46d55e3e7608d1e38f3152a4cba2aa6a,CARRIER 981000,False
ffa60c7598b15aa483a3e68b4e54e9e0,CARRIER 1285611,False
1dd5a32f37b83d8f759cbf5205884faf,CARRIER 1311774,False
c0acdfb6d810c54530a9d8ee69645bcc,CARRIER 82712,False
6bceba3d3baecac9d6c843f4e0099464,CARRIER 21845,False
1941e4bb2521609155657360bd8b59b7,CARRIER 1178770,False
aa477cc2a4e027656939fbda22d3b7d5,CARRIER 1385101,False
593c69c9da3079ac60468aedb16824e4,CARRIER 1375672,False
1f883bf388126220da8ca2edf6fcf089,CARRIER 1559850,False
770b8b25733d5b17415737ace2cf8601,CARRIER 978321,False
5cc400b1f6eb1f8ad33098c6e9828049,CARRIER 1693719,False
d9ea0f53caa3a2db7004d0c630a8cabc,CARRIER 1066565,False
f3c897b3d78ae8b96341fea669f2a218,CARRIER 464981,False
258cbd20fa8d75ce5f46afd211947937,CARRIER 1066338,False
b111391260b7ea8ca8a20db6b636d15a,CARRIER 1012481,False
561ae0001d9d21ec136e96cce9e5bf10,CARRIER 1025614,False
6bd5d4216e222a50d2d5bd1d465497ff,CARRIER 1390969,False
39cdce29d63e29916002fee17ecd8883,CARRIER 1658119,False
8f06d4f5eeb08e5c51be37dac61ceb0b,CARRIER 1337148,False
f68f21a7cfc231dc2b03325166a9e309,CARRIER 7796,False
d7d24713710ce962f449421a193120a2,CARRIER 1480060,False
f1551212b5ff9f6c8e42aca46e71a42d,CARRIER 15344,False
5f6f79efaa08401d51c64a74355e622d,CARRIER 893486,False
d7ec710c5a27cd23c697e21ab2ae3fa2,CARRIER 1291786,False
3474080882dc33837a9b48673089ba0d,CARRIER 1057935,False
87cd861509d3820926de5af456f384ba,CARRIER 368229,False
cebdfd79959e3019b9a5275b8042177f,CARRIER 37131,False
7a239dcba3e16930630b68d950889f5b,CARRIER 1624707,False
93f60f954b9c6d3a8885cee7a03ba919,CARRIER 1358580,False
fbb40808d80b52a7f1b957e577903a8f,CARRIER 1356147,False
73b1170cc12cae5fbae0b4224a27c36e,CARRIER 31263,False
5a2ff8fdd02c45699be7b1bfe6629a0e,CARRIER 613999,False
5640e088677d99568881b2e3d5818902,CARRIER 33490,False
d2dc9e850f6d31d200ed935486b73bc8,CARRIER 1532679,False
8779c28b552104b6a8e2bb869995ae1a,CARRIER 24079,False
30c77edd10396b647a38a82047d638a7,CARRIER 1070138,False
0d8eaf6976df62c60371b58138e72005,CARRIER 983407,False
fd32e41121215d64266f5bb9545d929c,CARRIER 1695147,False
9f76a8bebbe0c1682b7dc4c9212dba09,CARRIER 1361575,False
18a83939a8d124fa16867478ca06f77a,CARRIER 1449921,False
4caea00b75ca96d5cf74f80780676100,CARRIER 65896,False
52db7db32f23f0d95bfdc596919dc35a,CARRIER 249023,False
3257515531993759227e5fd8818823c2,CARRIER 1040375,False
215efac5da9d325ecf5b18372325a7a0,CARRIER 1037934,False
29b92c43b896c5d5650ead2811214a4c,CARRIER 1695459,False
19ecdc243cf661282d6f872f6dbfe942,CARRIER 40296,False
0f99068541a9e0b2bed6f2ae15ad7d7a,CARRIER 1693585,False
24e95507722a782f66ddd2e86ce42f3f,CARRIER 1065016,False
841c049abfb63ccca34b5e97f7ffe200,CARRIER 43200,False
62d71cc27c7d69b6eb6c3e47cab6b25d,CARRIER 3076,False
14b3391b5b54d0ebf6d888422f84b643,CARRIER 1695236,False
5f896bd22ea89aed252e0ebdf03a2390,CARRIER 1550259,False
6739e1c24e69ef374377f8da72f23ca9,CARRIER 1215451,False
06faa76ae898f598df29d8dc62005b7f,CARRIER 553983,False
41f50c01735f6c96e1535da42cb470cb,CARRIER 63558,False
9344f88acd937d834fd4e4ac530b21c3,CARRIER 1048440,False
90a401063620e00dc4c7f39d12e9262a,CARRIER 1341204,False
850bfbb7afb02612f15720b56e8ca13d,CARRIER 999843,False
ea062967491c56ea8323a5e2111ac7a9,CARRIER 360479,False
95691f185fc5eb43abf334f53e81a2cf,CARRIER 55702,False
99ca83e86dd64d77b36cca3c56c076e9,CARRIER 397168,False
cf44f3c25a6f05f6c3bdfec0306108f4,CARRIER 1695255,False
3dabcf98a51a4ca3a60e229b6ab819d5,CARRIER 1215337,False
26def3c214d2969edbb12245cf355331,CARRIER 1443765,False
99e840205949312d34b50743f01e5e96,CARRIER 279545,False
bc2d59b189be531ec8f6a5d989427adc,CARRIER 703622,False
6033810bba9d86e9449fd411e9561bdd,CARRIER 816774,False
344f74b52324cea9f4cbd1869ef6bbbf,CARRIER 1624331,False
5164e9ec0c050d2926df249e688f1051,CARRIER 83941,False
d73641da5c6cd0769a5495a22e7b0811,CARRIER 1169602,False
a425e60216ff39bed10e4dcd575c34bd,CARRIER 107817,False
44f0bfc0170d9847a7ea019f303fe403,CARRIER 1048028,False
f2637bb659241fc51c1ee2e04fdfed02,CARRIER 1058662,False
ed575b5db45e6773f8bdcb74e294ba1f,CARRIER 1695249,False
757abd12a2130032d06d7f4b0e725574,CARRIER 1012039,False
a23e2bba712a0c9878c17bd5b338f4d6,CARRIER 16424,False
0263e549b19bbc76bb529b94ca8401ff,CARRIER 1636145,False
f45a862bcb8c4213822b30b9b8c38d2c,CARRIER 1063962,False
d2a02b7ace7f3b82d7703aec8ef3eb93,CARRIER 1467037,False
77d8c03f03653b0a55324386e69f6cdc,CARRIER 1054924,False
fab66f73b01f44a43f5db293c82834e1,CARRIER 301725,False
